country,brand,month_num,pred_95_low,prediction,pred_95_high
country_7,brand_97,1,20255394.94938,20275670.62,20295946.29062
country_7,brand_97,2,26734689.66888,26761451.12,26788212.571119998
country_7,brand_97,3,26931621.819599997,26958580.4,26985538.980399996
country_7,brand_97,4,22247422.8075,22269692.5,22291962.1925
country_7,brand_97,5,22348928.719979998,22371300.02,22393671.320019998
country_7,brand_97,6,26350935.906779997,26377313.22,26403690.533219997
country_7,brand_97,7,23992849.014119998,24016865.88,24040882.745879997
country_7,brand_97,8,25109686.19898,25134821.02,25159955.841019996
country_7,brand_97,9,16764041.560947858,21573807.504412867,25829003.947043464
country_7,brand_97,10,17184166.982347336,21868636.70246848,25994660.468429286
country_7,brand_97,11,20054877.899554864,23826164.94732775,27057151.141614873
country_7,brand_97,12,15638371.15332848,20772002.0419167,25370526.381036364
country_7,brand_97,13,13230701.86870583,18991540.933136232,24308017.777909398
country_7,brand_97,14,15658397.104853611,20786423.093767054,25378878.147730254
country_7,brand_97,15,16530894.947220964,21409181.95465628,25735829.213678356
country_7,brand_97,16,14414641.89631262,19879067.652366657,24845621.96821191
country_7,brand_97,17,14124416.210705815,19663763.12330505,24716696.724733137
country_7,brand_97,18,15211077.341366064,20462853.992676582,25190547.422477763
country_7,brand_97,19,14471306.7865467,19920941.237460926,24870585.825592555
country_7,brand_97,20,18004336.29080289,22437725.86983083,26310128.82200516
country_7,brand_97,21,14714002.887051534,20099688.409046855,24976763.352445014
country_7,brand_97,22,14517133.027217755,19954766.071870595,24890726.528742503
country_7,brand_97,23,15595608.243141862,20741185.851670265,25352668.15942384
country_8,brand_102,0,1158613378.848,1159773152.0,1160932925.152
country_8,brand_102,1,1301756844.096,1303059904.0,1304362963.9039998
country_8,brand_102,2,1212796421.568,1214010432.0,1215224442.432
country_8,brand_102,3,1198903544.352,1200103648.0,1201303751.6479998
country_8,brand_102,4,1188781708.32,1189971680.0,1191161651.6799998
country_8,brand_102,5,634139447.3111932,1071637480.5105464,1500203892.4627774
country_8,brand_102,6,522763752.8452925,973818274.5141184,1430811130.0327072
country_8,brand_102,7,436875839.43862164,893349547.7093633,1370398651.3760076
country_8,brand_102,8,438491098.04503167,894911566.6212146,1371602567.0934622
country_8,brand_102,9,359756786.78750616,816164397.1342906,1309238889.7667227
country_8,brand_102,10,359714839.4489765,816120914.035341,1309203476.9382153
country_8,brand_102,11,433297397.208306,889881800.6810828,1367721369.2697678
country_8,brand_102,12,317930532.42746156,771802421.6431876,1272496032.5097108
country_8,brand_102,13,325430373.2689355,779907261.7512795,1279301559.0766137
country_8,brand_102,14,399462186.1205288,856572482.1418207,1341674872.547165
country_8,brand_102,15,376107967.7529725,832990308.7472224,1322860542.658721
country_8,brand_102,16,350855700.0710867,806888584.8753997,1301657051.3640022
country_8,brand_102,17,398208222.6811528,855319060.7355341,1340682831.5417664
country_8,brand_102,18,257693792.94352493,703896335.5255421,1213729166.3124275
country_8,brand_102,19,313805329.3746891,767314387.6629611,1268709148.4435718
country_8,brand_102,20,401720687.43930876,858826436.4052396,1343456595.5379193
country_8,brand_102,21,281840222.7841878,731762738.4587526,1238234723.187767
country_8,brand_102,22,258286596.46563134,704591884.4310391,1214347806.7451286
country_8,brand_102,23,287983204.23814815,738707025.4965417,1244255265.389422
country_8,brand_108,0,1032004162.8,1033037200.0,1034070237.1999999
country_8,brand_108,1,1207102888.8,1208311200.0,1209519511.1999998
country_8,brand_108,2,1107589302.0,1108698000.0,1109806697.9999998
country_8,brand_108,3,1198219581.0,1199419000.0,1200618418.9999998
country_8,brand_108,4,1116113169.6,1117230400.0,1118347630.3999999
country_8,brand_108,5,1214034949.8,1215250200.0,1216465450.1999998
country_8,brand_108,6,990155053.8,991146200.0,992137346.1999999
country_8,brand_108,7,831733213.7801607,1041076298.8983095,1224249637.3477826
country_8,brand_108,8,556716844.1464092,839183435.2556158,1104678070.046541
country_8,brand_108,9,909555755.0299594,1094088104.6111245,1252984007.31286
country_8,brand_108,10,762879995.4443812,992856663.5313312,1197221224.487702
country_8,brand_108,11,731344714.2430305,970312953.9491345,1184276576.5449374
country_8,brand_108,12,617218015.6730368,885952639.0596528,1133957366.0039237
country_8,brand_108,13,690416590.1334877,940584585.4433734,1166891388.167564
country_8,brand_108,14,667330338.3488218,923566082.4919809,1156772158.4934204
country_8,brand_108,15,701226031.5173014,948489818.0313597,1171550149.9243407
country_8,brand_108,16,607717525.8343617,878711438.3140166,1129491733.0447266
country_8,brand_108,17,722699335.8214438,964078716.215219,1180660911.0352883
country_8,brand_108,18,529268131.4994777,817416924.8016615,1090686729.261458
country_8,brand_108,19,649028687.331742,909939085.1639171,1148579198.2901573
country_8,brand_108,20,612812019.2806109,882599023.1484522,1131892167.5885737
country_8,brand_108,21,593332357.8758682,867676331.4924071,1122639466.430206
country_8,brand_108,22,537239357.4271306,823775705.0992826,1094798892.190957
country_8,brand_108,23,625525523.2510448,892254877.535202,1137824291.3264482
country_8,brand_126,0,18821829.33,18840670.0,18859510.669999998
country_8,brand_126,1,17120136.726,17137274.0,17154411.273999996
country_8,brand_126,2,18261616.104,18279896.0,18298175.895999998
country_8,brand_126,3,19237752.99,19257010.0,19276267.009999998
country_8,brand_126,4,18199997.783999998,18218216.0,18236434.216
country_8,brand_126,5,16861265.704120718,17748700.37181453,18636135.039508343
country_8,brand_126,6,16825227.421518426,17710766.076226674,18596303.561278544
country_8,brand_126,7,15939301.610549709,17386848.457383316,18583838.533279043
country_8,brand_126,8,17057371.461784624,17955128.346997023,18852884.062553048
country_8,brand_126,9,11569568.319410583,14516015.776268005,17096580.68282237
country_8,brand_126,10,14554550.105576774,16506887.893932423,18147829.234950267
country_8,brand_126,11,18021828.00184093,18970345.63446089,19918862.09742447
country_8,brand_126,12,12890929.12742744,15414903.719196042,17583012.697866023
country_8,brand_126,13,13993125.57198306,16142902.526271304,17962590.754676186
country_8,brand_126,14,14091634.031973481,16207087.419906717,17995470.965063155
country_8,brand_126,15,15808662.68990936,17304853.20610988,18543893.598380767
country_8,brand_126,16,15220098.619422298,16932859.201241992,18360933.608727217
country_8,brand_126,17,15878912.25185456,17348970.30530151,18565402.409479838
country_8,brand_126,18,14546017.462313533,16501388.169652265,18145052.470713537
country_8,brand_126,19,13558588.871031722,15858088.85939185,17815560.269581955
country_8,brand_126,20,15430094.046551725,17066077.21419152,18426786.432354867
country_8,brand_126,21,9804535.794145485,13262706.745865762,16382458.678992491
country_8,brand_126,22,11217335.659015954,14271049.962807616,16960412.796492457
country_8,brand_126,23,15496300.106404942,17107962.60901765,18447414.49220278
country_8,brand_163,0,3687388152.768,3691079232.0,3694770311.2319994
country_8,brand_163,1,1701281815.2,1702984800.0,1704687784.7999997
country_8,brand_163,2,4259000767.968,4263264032.0,4267527296.0319996
country_8,brand_163,3,4071730369.824,4075806176.0,4079881982.1759996
country_8,brand_163,4,2500750761.984,2503254016.0,2505757270.016
country_8,brand_163,5,3185133118.56,3188321440.0,3191509761.4399996
country_8,brand_163,6,2308172972.544,2310483456.0,2312793939.456
country_8,brand_163,7,2735869839.552,2738608448.0,2741347056.4479995
country_8,brand_163,8,2520115346.016,2522637984.0,2525160621.9839997
country_8,brand_163,9,2642440034.88,2645085120.0,2647730205.12
country_8,brand_163,10,2630280686.4,2632913600.0,2635546513.6
country_8,brand_163,11,3169325965.536,3172498464.0,3175670962.4639997
country_8,brand_163,12,1161372648.219314,2617957347.711633,4188410647.906829
country_8,brand_163,13,1339298365.2863522,2797004696.223466,4330883108.125548
country_8,brand_163,14,1525415978.8558497,2975441416.0874944,4467442961.437333
country_8,brand_163,15,1175026001.199179,2632030820.1183147,4199818912.644003
country_8,brand_163,16,1350625161.632504,2808104764.500263,4339531054.689545
country_8,brand_163,17,1253095200.4631078,2711399670.7899685,4263476468.8215346
country_8,brand_163,18,1560752124.8920736,3008433232.315077,4492136338.184102
country_8,brand_163,19,1275254698.8924067,2733601152.3405843,4281080942.694768
country_8,brand_163,20,1419376990.1005447,2874786450.4096365,4391047514.895564
country_8,brand_163,21,1577448821.846946,3023931440.852492,4503678334.053709
country_8,brand_163,22,1544614466.3421059,2993399047.7501125,4480904460.199188
country_8,brand_163,23,1745882030.291641,3177220943.5461783,4615914876.942096
country_8,brand_167,0,23060656.26,23083740.0,23106823.74
country_8,brand_167,1,19299371.31,19318690.0,19338008.689999998
country_8,brand_167,2,18645960.375,18664625.0,18683289.624999996
country_8,brand_167,3,19545844.59,19565410.0,19584975.409999996
country_8,brand_167,4,14829475.68,14844320.0,14859164.319999998
country_8,brand_167,5,12686955.345,12699655.0,12712354.655
country_8,brand_167,6,9421184.385,9430615.0,9440045.614999998
country_8,brand_167,7,7898698.395,7906605.0,7914511.6049999995
country_8,brand_167,8,8025786.18,8033820.0,8041853.819999999
country_8,brand_167,9,22081181.715,22103285.0,22125388.284999996
country_8,brand_167,10,14086204.695,14100305.0,14114405.304999998
country_8,brand_167,11,16262101.62,16278380.0,16294658.379999999
country_8,brand_167,12,12310957.773051262,16453970.392736495,20174115.464564785
country_8,brand_167,13,9809016.843490154,14578476.853974983,19037895.803084597
country_8,brand_167,14,10153556.112515517,14845281.592480838,19205226.953895614
country_8,brand_167,15,13420598.970933035,17245610.00970483,20627617.56388694
country_8,brand_167,16,9264239.890695624,14150221.21902585,18765069.1690474
country_8,brand_167,17,11330742.261450365,15735437.646250576,19749543.93058814
country_8,brand_167,18,9052250.282503925,13981337.738290504,18656001.180917025
country_8,brand_167,19,8391623.734351993,13446381.954865158,18304785.462498218
country_8,brand_167,20,8068394.30685468,13179534.294794574,18126224.599635527
country_8,brand_167,21,10223296.50160443,14898923.533359095,19238629.946285784
country_8,brand_167,22,7667707.192930356,12843693.080861345,17898182.326235548
country_8,brand_167,23,7551243.10383793,12744974.91270572,17830430.636312366
country_8,brand_168,0,64794641.698800005,64859501.2,64924360.70119999
country_8,brand_168,1,56448851.0436,56505356.4,56561861.75639999
country_8,brand_168,2,55625116.8024,55680797.6,55736478.397599995
country_8,brand_168,3,59478213.0492,59537750.8,59597288.55079999
country_8,brand_168,4,52302965.0796,52355320.4,52407675.72039999
country_8,brand_168,5,58966267.507199995,59025292.8,59084318.09279999
country_8,brand_168,6,26966044.320170376,45215461.41197664,63042976.99632377
country_8,brand_168,7,26955234.219043516,45206315.17902696,63036709.75952308
country_8,brand_168,8,24989905.901324857,43522087.30579255,61868805.39179013
country_8,brand_168,9,22539474.29553828,41357268.75666771,60325053.37093234
country_8,brand_168,10,17147585.93779391,36279541.39988558,56495806.97988147
country_8,brand_168,11,19368426.42424177,38430489.33884251,58155742.377729125
country_8,brand_168,12,13843886.176072078,32884110.820847392,53749219.44361961
country_8,brand_168,13,11845194.780388659,30685006.50322318,51878487.07379816
country_8,brand_168,14,13816389.493938059,32854685.56423528,53724689.99306822
country_8,brand_168,15,11487705.13948533,30277535.270682454,51523195.75569861
country_8,brand_168,16,9832868.489195764,28324935.544519186,49780243.419859454
country_8,brand_168,17,9539508.361460602,27966074.472875882,49452300.04416294
country_8,brand_168,18,7660159.171291292,25555646.29168843,47183010.741610594
country_8,brand_168,19,6171195.052191787,23472985.015330218,45120005.79885457
country_8,brand_168,20,6519568.08204101,23977046.316568375,45628710.804914474
country_8,brand_168,21,5894058.8996902825,23063592.77134857,44702193.37349145
country_8,brand_168,22,3847995.4753193124,19741193.400226437,41141555.81053407
country_8,brand_168,23,4372418.678502202,20653315.8509045,42151249.00372914
country_8,brand_219,0,82196342.8255475,90454496.27377225,97308609.69214343
country_8,brand_219,1,70868183.42463696,83148490.49170603,93615729.23662542
country_8,brand_219,2,53307855.28850908,71049886.19993353,86963793.0997139
country_8,brand_219,3,44566540.441312216,64558180.77726872,83071438.61332437
country_8,brand_219,4,50765765.23428215,69200068.44837588,85879789.61386496
country_8,brand_219,5,45771629.848722495,65476177.5829218,83637224.65100224
country_8,brand_219,6,52394692.31363435,70388728.98888595,86578558.33879049
country_8,brand_219,7,38478638.46328056,59788895.49473041,80043687.11516227
country_8,brand_219,8,38294700.42610815,59641066.48135965,79947361.49112932
country_8,brand_219,9,45263203.21703241,65089852.90091843,83399763.48373367
country_8,brand_219,10,44272868.28772485,64333250.62354659,82932002.60804394
country_8,brand_219,11,22383878.557181213,45718131.349611185,70094819.76206934
country_8,brand_219,12,19874533.85788629,43240857.73203777,68153288.5383934
country_8,brand_219,13,17397996.0909855,40682979.21651695,66076570.154324986
country_8,brand_219,14,13102420.066980094,35900707.24721232,61973639.22063925
country_8,brand_219,15,14060663.901890943,37012900.89523112,62955473.38129774
country_8,brand_219,16,18717171.601947803,42060781.08975066,67204663.10306954
country_8,brand_219,17,14321929.376588106,37311139.01763651,63215785.94476821
country_8,brand_219,18,36404635.64529274,58108070.93028267,78939289.17385098
country_8,brand_219,19,24162991.527267765,47415073.81477531,71387946.46710789
country_8,brand_219,20,15376812.880588837,38495175.09073952,64237257.51780923
country_8,brand_219,21,23540072.3807755,46826094.625980645,70942390.42426753
country_8,brand_219,22,21881484.977344755,45230413.21844036,69717737.85713388
country_8,brand_219,23,16266999.76490082,39471042.395316176,65065184.969583265
country_8,brand_228,0,3189882.86406,3193075.94,3196269.0159399994
country_8,brand_228,1,3184183.16946,3187370.54,3190557.9105399996
country_8,brand_228,2,3170673.3528,3173847.2,3177021.0472
country_8,brand_228,3,3581282.4327,3584867.3,3588452.1672999994
country_8,brand_228,4,2943491.9527806877,3098412.6462558834,3253333.135856407
country_8,brand_228,5,2849178.917909871,3074862.267399569,3260640.6157233226
country_8,brand_228,6,2602318.494620097,2919193.5577529673,3184313.6082871277
country_8,brand_228,7,2460939.3607308846,2828018.9695822396,3138237.320801078
country_8,brand_228,8,2412139.5115021756,2796177.619441495,3121896.154219796
country_8,brand_228,9,2683250.623146432,2970703.716870658,3209889.482009324
country_8,brand_228,10,2070231.9006478717,2567142.9780941852,3000307.338612015
country_8,brand_228,11,3043440.2874590377,3203621.3552200394,3363802.2191063697
country_8,brand_228,12,2330987.809954144,2742783.0467309156,3094194.6831677877
country_8,brand_228,13,2490768.4678594247,2847386.451794035,3148112.80603595
country_8,brand_228,14,2027517.9142517184,2537727.9404243873,2984149.8631101656
country_8,brand_228,15,2720012.692369505,2993944.817849615,3221324.4046099866
country_8,brand_228,16,2283583.482854973,2711327.0197201674,3077696.329214428
country_8,brand_228,17,2307142.8321968536,2726985.4100250686,3085925.730347928
country_8,brand_228,18,2335741.3518054676,2745926.386423132,3095836.0781517047
country_8,brand_228,19,2065389.8771889189,2563818.1899439283,2998487.5532901366
country_8,brand_228,20,2061133.3817878235,2560893.403900049,2996885.302243235
country_8,brand_228,21,2361286.8482015426,2762784.7830471653,3104616.1447741576
country_8,brand_228,22,1962157.7331693752,2492336.4679614375,2958961.147390014
country_8,brand_228,23,2464723.886266402,2830480.144622091,3139495.023652374
country_8,brand_244,0,4566189.066656189,5070313.801773525,5490308.519549152
country_8,brand_244,1,3684621.7823365107,4492491.851986536,5191948.319398655
country_8,brand_244,2,4154451.089141547,4805174.797809136,5356574.130729629
country_8,brand_244,3,2723124.815624476,3809741.7028634315,4802805.198943459
country_8,brand_244,4,2695208.754094738,3788857.931642712,4790184.106828
country_8,brand_244,5,2630193.0817236155,3739945.6101948125,4760442.025355628
country_8,brand_244,6,2214711.361581225,3417383.9209366236,4557578.091801396
country_8,brand_244,7,2053958.899420704,3287306.462815302,4472240.393009201
country_8,brand_244,8,1724065.5322332869,3009063.922974065,4282154.756271821
country_8,brand_244,9,1253616.664232868,2577927.758666876,3964470.954225993
country_8,brand_244,10,1416214.0982361361,2732448.277120364,4081865.8357264204
country_8,brand_244,11,1315251.125484845,2637285.983178615,4010065.55778692
country_8,brand_244,12,943742.0930647237,2261844.3004812365,3710243.703257241
country_8,brand_244,13,778616.0214395357,2077876.8960502155,3552348.349208608
country_8,brand_244,14,815717.4663357703,2120388.1914011384,3589549.619090228
country_8,brand_244,15,741790.1214504662,2034919.139347334,3514297.1259081187
country_8,brand_244,16,679553.8281999866,1960427.5169199712,3447176.6572572226
country_8,brand_244,17,1061155.9264652638,2385473.047079492,3812085.4502893235
country_8,brand_244,18,966105.1605255596,2285805.9650833574,3730238.7438994143
country_8,brand_244,19,615426.4933956567,1880872.1563888222,3373821.1008052663
country_8,brand_244,20,812158.7012399946,2116342.4410748226,3586028.2337790057
country_8,brand_244,21,730356.9291939003,2021418.7489354117,3502241.272030115
country_8,brand_244,22,576908.7214758088,1831534.334215817,3327413.9236100228
country_8,brand_244,23,600341.2175858489,1861697.374944144,3355870.7693125554
country_8,brand_255,0,771972798.456,772745544.0,773518289.5439999
country_8,brand_255,1,687331820.16,688019840.0,688707859.8399999
country_8,brand_255,2,574856365.671352,654897375.1204252,722297271.7157476
country_8,brand_255,3,572342025.5591893,653270784.1589589,721471839.5866191
country_8,brand_255,4,650518612.4176661,702883628.9809401,746011302.412331
country_8,brand_255,5,550043361.4625778,638747370.497937,714035855.1530939
country_8,brand_255,6,612463731.2595756,678974011.5275254,734347003.0367309
country_8,brand_255,7,483084865.4335076,593991659.0431558,690342363.3999487
country_8,brand_255,8,502656798.07103944,607262897.3457053,697495050.4522784
country_8,brand_255,9,511853810.1867169,613443252.143907,700788750.1090844
country_8,brand_255,10,501908713.73572236,606758666.284299,697225290.1019853
country_8,brand_255,11,542181567.3880466,633583833.4381735,711363178.4587901
country_8,brand_255,12,474101691.7266713,587844166.5544552,686991388.0986005
country_8,brand_255,13,449573852.0757688,570868963.199923,677610645.7979856
country_8,brand_255,14,427244986.3964199,555159192.1582645,668756820.7553926
country_8,brand_255,15,474632016.5821273,588208125.9680622,687190475.8116996
country_8,brand_255,16,475783551.1177529,588997895.0226753,687622167.0592357
country_8,brand_255,17,421466868.1336872,551051823.5853901,666413794.1032706
country_8,brand_255,18,454922893.1383121,574595334.3720201,679686199.3912427
country_8,brand_255,19,433509550.8627179,559592476.4199685,671272514.5706455
country_8,brand_255,20,415107917.88640755,546510756.5500528,663809456.0753155
country_8,brand_255,21,468807592.337825,584204105.6242151,684995749.6670845
country_8,brand_255,22,423199794.8068628,552285560.5741853,667118793.3367846
country_8,brand_255,23,447486068.47528267,569410744.8952326,676795903.2553284
country_8,brand_304,0,41047.601509141925,44285.04618978501,46949.695444059376
country_8,brand_304,1,31290.053726983075,37969.59212851524,43741.64776582718
country_8,brand_304,2,23031.53294246197,32121.801641941074,40419.55756306648
country_8,brand_304,3,20239.726097238065,29997.85060772896,39112.24210700989
country_8,brand_304,4,18430.40164693594,28569.836037540437,38198.73671410084
country_8,brand_304,5,19894.092661094666,29728.42308902741,38942.09404153824
country_8,brand_304,6,21621.476195681098,31060.24289543629,39773.545521068576
country_8,brand_304,7,17931.42451206446,28167.966452765468,37936.329725527765
country_8,brand_304,8,14096.969152617456,24941.909588551523,35737.4040081501
country_8,brand_304,9,13203.991179323197,24149.501002848152,35170.07355966568
country_8,brand_304,10,14876.127661705019,25619.367265915873,36213.52333004475
country_8,brand_304,11,13064.968833756448,24024.49917250872,35079.522809028625
country_8,brand_304,12,9313.71864309907,20449.068209254743,32355.598209238055
country_8,brand_304,13,9378.198484873772,20514.430753552915,32407.89998469353
country_8,brand_304,14,9935.96522206068,21073.25262476206,32851.015183973315
country_8,brand_304,15,10599.492635577919,21723.66277060509,33357.849325180054
country_8,brand_304,16,12174.443056499958,23212.544926106933,34484.07208497525
country_8,brand_304,17,12260.168660175801,23291.58312263489,34542.5990044117
country_8,brand_304,18,9418.532046812774,20555.23171491623,32440.499076724056
country_8,brand_304,19,10288.415939289333,21420.595700871945,33122.849406147005
country_8,brand_304,20,9670.827212047578,20809.053816103937,32642.421498036387
country_8,brand_304,21,7803.570180666447,18867.65124025345,31058.129692387585
country_8,brand_304,22,7224.554012823106,18232.01443822384,30518.306103587154
country_8,brand_304,23,8979.723232495786,20107.86075949669,32080.90235793591
country_8,brand_315,0,203381240.65281314,214085522.14591068,224789790.1745032
country_8,brand_315,1,158353283.34920016,184044582.235016,205857874.77769035
country_8,brand_315,2,106319407.46961738,147852679.42358196,185722878.92808345
country_8,brand_315,3,107552271.40752177,148767888.7589893,186271301.68216565
country_8,brand_315,4,96932930.74436033,140767468.3775331,181398753.14002272
country_8,brand_315,5,95898749.04257186,139973453.0518357,180905265.5664334
country_8,brand_315,6,113989193.46573456,153492583.57147726,189067138.82761753
country_8,brand_315,7,78654770.92442276,126282300.0160233,172092356.55838856
country_8,brand_315,8,66431383.58114189,115960504.71710742,165032983.8974784
country_8,brand_315,9,66980903.69238345,116437659.84610413,165367913.45991966
country_8,brand_315,10,63070245.924561776,113011993.54920243,162943831.2981463
country_8,brand_315,11,59139027.85757033,109493954.01559204,160405987.5334356
country_8,brand_315,12,53895912.574317135,104672954.33092876,156844477.84535924
country_8,brand_315,13,41493726.70271272,92552785.8831524,147421034.3215622
country_8,brand_315,14,36431268.049476214,87238271.69588974,143052839.20856196
country_8,brand_315,15,31088323.55985799,81324721.68016429,138001078.10456604
country_8,brand_315,16,32423332.598991316,82835560.32426365,139311955.3845723
country_8,brand_315,17,39937667.51849442,90945716.42165534,146116391.10738146
country_8,brand_315,18,41646333.40264074,92709216.50250687,147547290.98516065
country_8,brand_315,19,46779615.352296986,97857107.44011281,151632448.73807734
country_8,brand_315,20,36356883.39147795,87158252.14253944,142985853.2960737
country_8,brand_315,21,35598653.35400478,86339011.06668188,142298059.45050088
country_8,brand_315,22,30260697.463497486,80375871.27895759,137170425.86070165
country_8,brand_315,23,27265942.453091808,76857198.91361113,134038501.20537658
country_8,brand_354,0,1183667.6368546842,1376480.0629517552,1540226.0229193387
country_8,brand_354,1,1048843.2283987997,1286392.3489440677,1492554.7570733605
country_8,brand_354,2,1213890.5982232152,1396228.5594674703,1550380.1236762223
country_8,brand_354,3,1211408.6078744528,1394612.529696357,1549553.0622936126
country_8,brand_354,4,962742.0772319374,1226962.1386080442,1459817.6580938455
country_8,brand_354,5,897473.5612860558,1180784.5615415273,1433620.561861646
country_8,brand_354,6,670567.6535264878,1010935.5597325622,1330868.4389405248
country_8,brand_354,7,730021.6467900483,1057040.4779399512,1359827.277245396
country_8,brand_354,8,671116.877912405,1011367.4818826613,1331143.6557841834
country_8,brand_354,9,624106.0921811609,973960.9678716836,1307014.968821883
country_8,brand_354,10,542379.7399921416,906603.5853072165,1262013.638917279
country_8,brand_354,11,721366.2231809018,1050407.2582097051,1355712.6292312678
country_8,brand_354,12,480518.5315163969,853311.8896536467,1224877.1014438926
country_8,brand_354,13,589095.2042439489,945491.3927583037,1288246.107215434
country_8,brand_354,14,481399.8602993398,854087.0518511651,1225427.5351312098
country_8,brand_354,15,449442.50878515234,825660.003837025,1205030.8530649957
country_8,brand_354,16,406803.87668493827,786616.649993339,1176290.9990886746
country_8,brand_354,17,413756.6039226248,793076.8892358004,1181106.4372642098
country_8,brand_354,18,330819.1363813206,713254.33016358,1119816.1198244689
country_8,brand_354,19,290202.60738489026,671575.4046933083,1086145.1378386614
country_8,brand_354,20,292857.93093434564,674362.1893824755,1088435.0508150277
country_8,brand_354,21,293641.35669143195,675182.6499949424,1089108.2285944638
country_8,brand_354,22,235024.62829104508,611343.8810169875,1035194.5489207326
country_8,brand_354,23,238826.06724252546,615650.95911642,1038934.6158261535
country_8,brand_363,0,46930.05297,46977.03,47024.00702999999
country_8,brand_363,1,41621.49826325967,45898.254373668125,49450.976175207936
country_8,brand_363,2,40862.29308232486,45417.29857303052,49213.67853637218
country_8,brand_363,3,36705.88245300233,42733.82839952647,47855.46875515922
country_8,brand_363,4,30991.94267893746,38885.00388770878,45797.94610655665
country_8,brand_363,5,28841.73185773253,37380.01015605628,44954.932419071636
country_8,brand_363,6,48083.748864390844,50614.47248883247,53145.19611327409
country_8,brand_363,7,20415.152802502136,31089.19288180515,41159.81829379811
country_8,brand_363,8,26074.09755237944,35389.081869582384,43803.40516836851
country_8,brand_363,9,31061.604505097563,38933.19973217398,45824.566305137865
country_8,brand_363,10,36467.3785080868,42577.090073981875,47774.276522834
country_8,brand_363,11,27122.651696176676,36150.96912325561,44249.12743168905
country_8,brand_363,12,28501.860602965353,37138.91500301614,44817.7362520194
country_8,brand_363,13,28123.127492854146,36869.17243052825,44663.51706956088
country_8,brand_363,14,31385.778114514942,39157.03374185442,45947.91345174178
country_8,brand_363,15,26419.942372188416,35641.44423473388,43951.75261681795
country_8,brand_363,16,28417.61030639633,37079.010156420765,44783.552357654866
country_8,brand_363,17,25486.216034135592,34957.61908410355,43548.11633600011
country_8,brand_363,18,44955.007617372714,47321.062628768675,49687.11450690209
country_8,brand_363,19,17849.212873687444,29011.99021115824,39796.41043002322
country_8,brand_363,20,20829.160182343494,31415.995298497674,41368.89777015477
country_8,brand_363,21,24607.20585990384,34306.44566245332,43158.80533153742
country_8,brand_363,22,28872.105704842503,37401.51060363918,44967.13647668391
country_8,brand_363,23,24200.091657661196,34002.30926701039,42975.280744496726
country_8,brand_373,0,82323039.98397909,91379937.97785187,98924288.21792638
country_8,brand_373,1,66907134.44821931,81288682.08584954,93722467.90592663
country_8,brand_373,2,48941003.6339049,68544254.73107503,86467148.58853723
country_8,brand_373,3,58880919.163945176,75750116.33157316,90672388.66807714
country_8,brand_373,4,64864830.92296066,79900184.53123195,92971678.4927342
country_8,brand_373,5,64557889.74931835,79690333.78336881,92857420.40546125
country_8,brand_373,6,80594883.26741055,90279558.84191771,98377610.21708304
country_8,brand_373,7,45857592.82746976,66215406.06989447,85044957.61029884
country_8,brand_373,8,48876489.60098584,68496024.17473775,86438023.9780559
country_8,brand_373,9,57241067.66221544,74589870.6399975,90014146.04004858
country_8,brand_373,10,47608776.11053598,67544081.12078787,85860352.30681051
country_8,brand_373,11,24290253.957530156,48076214.15181241,72669421.01118441
country_8,brand_373,12,23677509.093682118,47493539.44138539,72226535.62068433
country_8,brand_373,13,18231014.993175652,42052152.21672283,67920599.15127583
country_8,brand_373,14,16669446.895093841,40387436.554229975,66536613.771618284
country_8,brand_373,15,17932928.2549152,41738530.88447509,67662410.86384763
country_8,brand_373,16,21681636.28928157,45557495.43384008,70730595.43971673
country_8,brand_373,17,22624122.340551924,46479266.070989445,71447571.8597985
country_8,brand_373,18,31449648.65166667,54545889.549710564,77377966.83239798
country_8,brand_373,19,16381032.69925124,40073815.22198223,66272082.008095615
country_8,brand_373,20,15644450.029395353,39263436.1509143,65582789.07148562
country_8,brand_373,21,27004146.268483363,50597544.519168876,74548688.39043184
country_8,brand_373,22,19849304.654658694,43723384.41641392,69277291.22158644
country_8,brand_373,23,19234901.55078001,43094908.298233405,68770826.32812764
country_8,brand_397,0,380883.37536,381264.64,381645.90463999996
country_8,brand_397,1,302268.66876,302571.24,302873.81123999995
country_8,brand_397,2,250452.7965,250703.5,250954.20349999997
country_8,brand_397,3,163989.99570991867,254481.62771839002,340450.6509303478
country_8,brand_397,4,128874.81896043166,225186.4515188984,320643.5949808078
country_8,brand_397,5,120125.79022906908,217482.38724668437,315166.0705722766
country_8,brand_397,6,110854.33161450464,209104.15404425748,309069.785868724
country_8,brand_397,7,105686.20044007727,204328.54214331417,305526.82634518977
country_8,brand_397,8,86444.8255639393,185771.22966177372,291253.9597523101
country_8,brand_397,9,94849.95825848616,194040.50389003818,297716.983140937
country_8,brand_397,10,90017.85807842056,189319.98654605183,294048.57553593256
country_8,brand_397,11,97121.44402617583,196229.98252205778,299399.97136015224
country_8,brand_397,12,83237.91012136,182541.11823292213,288681.97309052903
country_8,brand_397,13,64437.21972461586,162598.6422179686,272161.01301512844
country_8,brand_397,14,67975.84758583347,166500.34451819205,275484.929143331
country_8,brand_397,15,67080.39745286867,165520.27647423345,274654.4015987424
country_8,brand_397,16,58589.24003856962,155970.623063519,266404.19453662675
country_8,brand_397,17,55152.17722641215,151958.87560190566,262849.22152062546
