brand,A,B,C,D,num_generics,therap_Anti_infectives,therap_Antineoplastic_and_immunology,therap_Cardiovascular_Metabolic,therap_Dermatology,therap_Endocrinology_and_Metabolic_Disease,therap_Haematology,therap_Muscoskeletal_Rheumatology_and_Osteology,therap_Nervous_system,therap_Obstetrics_Gynaecology,therap_Other,therap_Parasitology,therap_Respiratory_and_Immuno_inflammatory,therap_Sensory_organs,therap_Systemic_Hormones,country_country_1,country_country_10,country_country_11,country_country_12,country_country_14,country_country_15,country_country_16,country_country_2,country_country_3,country_country_4,country_country_5,country_country_7,country_country_8,country_country_9,package_CREAM,package_EYE_DROP,package_INJECTION,package_OTHER,package_PATCH,package_PILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8077152179282463,0.0,94.12792607300301,0.0,5.87207392699703,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.690259968039911,0.690259968039911,0.4169427446700711,0.40593210429902205,0.337354328253498,0.239973496511673,0.322621506801263,0.237946759169038,0.22352574346182302,0.222902131971782,0.24535214561328303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8077152179282463,0.0,14.3872315270353,0.0,85.6127684729647,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.788842813476218,0.788842813476218,0.702161275683308,0.6361320344709189,0.583013780203474,0.5724199036178139,0.542206225223127,0.478357228784033,0.511882093899397,0.48772171624642496,0.496454701092764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8077152179282463,0.0,99.98847892046079,0.0111683934309156,0.000352686108344702,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.973197547752951,0.973197547752951,0.89819459222104,0.750743708336048,0.72693539086608,0.674708126144515,0.662275590684163,0.604076945162217,0.5649529406939351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7074428033541738,0.0,4.34029981938348,0.0,95.6597001806165,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.976572763762228,0.976572763762228,0.9776883796638359,1.00500701533326,0.9499469402193141,1.02345165559772,0.998896593778366,0.8322567884076421,0.7954016949826591,0.9319673143378622,0.971138758477879,0.921388149912544,0.822580093756388,0.7959745033974309,0.7503127422313299,0.8331791425176641,0.7787752504903058,0.775975745296308,0.7323526518378359,0.607840079704791,0.6870603207029431,0.7037279292592071,0.7326338233252329,0.735552634534975
0.7074428033541738,0.0,1.81953492267383,0.711473591728375,97.4689914855978,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.365256124721604,0.365256124721604,0.18380715315079302,0.124852613651251,0.23883139001703102,0.0913140311804009,0.10716625180138901,0.11463382680466401,0.0647189833617189,0.0770339316127342,0.114502816716887,0.078213022402725,0.0834534259137954,0.0955063539892572,0.0576444386217739,0.0444124197563212,0.0576444386217739,0.0518799947595965,0.0619677715184069,0.0317044412419756,0.0121839381632386,0.009301716232149879,0.0116598978121315,0.0023581815799816603
0.80673717815245,0.0,1.6392688319402,4.43902801376203,93.92170315429779,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.237668161434978,0.237668161434978,0.28136257611633597,0.147770414169874,0.100087745986393,0.12264375570459099,0.0931849147452941,0.0891349303984726,0.12067939203936699,0.0678576310347412,0.0575706267003541,0.0650378542358383,0.0455331119841616,0.0469683541234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.80673717815245,0.0,20.3909972469201,3.52504939262005,76.08395336045992,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.326702613996015,0.326702613996015,0.28853592779275605,0.36776462313914,0.28991911850896696,0.273238776227875,0.353920994021803,0.31765326456452897,0.29063415777751694,0.346125893799086,0.299085687492674,0.229820654085101,0.334907982651506,0.211780564998242,0.24388700035165897,0.276931192122846,0.234017114054624,0.211428906341578,0.27616926503340805,0.220290704489509,0.19906224358223001,0.25924276169265,0.19742116985113103,0.198980189895675
0.80673717815245,0.0,0.00464436153739725,0.0,99.9953556384626,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8638708814529928,0.8638708814529928,0.8051184487431801,0.734451538236876,0.582326175548162,0.524146947955705,0.487625593335535,0.41837422651428496,0.44757274928281104,0.508311747156493,0.465991194477578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.80673717815245,0.0,76.6723849898507,0.0,23.3276150101493,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.543599257884972,0.543599257884972,0.558441558441558,0.43104514533086,0.38775510204081604,0.329622758194187,0.317254174397032,0.25231910946196695,0.29066171923314804,0.272108843537415,0.23933209647495396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8722175037768676,0.0,1.3240507670380601,0.0,98.6759492329619,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.675835810591865,0.675835810591865,0.384790571859282,0.296896969526198,0.21742064554304802,0.20220276419786104,0.207688189464489,0.21643725608982897,0.18513856210992,0.194978092111751,0.16784894123614003,0.198332605418504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8722175037768676,0.0,0.0720995056791,0.0,99.92790049432091,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1167769281587399,1.1167769281587399,1.0934171866881401,0.789677284196706,0.529394133929599,0.575834635763719,0.492811310246696,0.5346916636504211,0.48717775867200896,0.49421969814036804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8562380117392788,0.0,0.9600281601381659,0.0,99.03997183986179,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7888652783680409,0.7888652783680409,0.6785380365490862,0.6838929026774331,0.497960050998725,0.48206544836379106,0.5166595835104121,0.46663833404164895,0.501657458563536,0.445558861028474,0.38797280067998297,0.411517212069698,0.43472163195920105,0.42320441988950297,0.436761580960476,0.43977900552486204,0.38491287717807104,0.45597110072248204,0.445261368465788,0.414322141946451,0.45146621334466597,0.381130471738207,0.373863153421165,0.424776880577986
0.8562380117392788,0.0,0.307810070880987,0.0,99.692189929119,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8137415424622572,0.8137415424622572,0.815511304808456,0.8170523223616091,0.9003515446293131,0.837831980929908,0.815114011220534,0.9051792636825501,0.7362692928174142,0.795345645421492,0.854590546820447,0.847728203029063,0.787327538465243,0.888805952180299,0.728130793864824,0.841636368014255,0.84381546314801,0.8006669716597241,0.751318292359924,0.872203895885002,0.7263971491175271,0.7925284727071351,0.742120343839542,0.7860875009029399
0.8562380117392788,0.0,2.39375091602793,0.0,97.60624908397209,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.891202712653914,0.891202712653914,0.7831246896032059,0.758498450156697,0.6818796773585871,0.7381364204613571,0.604182008117411,0.6188755501515589,0.6483311355813199,0.5723460003767579,0.6447519394447969,0.635846762454404,0.60822358844382,0.6323018169986129,0.562053670816708,0.597434624013152,0.6043875122018051,0.5586628534242121,0.49005873991745597,0.524446423372665,0.49949480245919897,0.46935420341479295,0.495213467367664,0.454438031955885
0.8562380117392788,0.0,0.6578268572708511,0.0,99.34217314272921,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.896467569548945,0.896467569548945,0.8483427865879541,0.826986148088128,0.678946251495158,0.649081683836864,0.609995369834472,0.520816452521511,0.571931550719605,0.56684801481653,0.548973646641201,0.5512597908708571,0.579995755681599,0.505382567426786,0.515347069491068,0.5567484662576689,0.494000077169426,0.520353435968669,0.51803835320446,0.455309256472586,0.49299687463826797,0.49757880927576503,0.47025118647991704,0.476636956437859
0.8562380117392788,0.0,0.724473401697015,99.27552659830299,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.742927428076427,0.742927428076427,0.7139495917801909,0.7136866482638671,0.650438020074277,0.593885199834638,0.6828053930689061,0.572224984211216,0.538228335280252,0.6869525966402641,0.538608142581609,0.479343595596767,0.488047999851973,0.420760754024618,0.425212290369499,0.49493565918235294,0.43157649732941905,0.41773592972201506,0.48426453481153003,0.408106840767737,0.403567656584081,0.503667818586503,0.414986222246677,0.38672368970133
0.8562380117392788,0.0,1.09804553517395,0.008232214079534221,98.89372225074649,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.9384228484028471,0.9384228484028471,0.9435113830225308,0.780678275192658,0.790605329725278,0.7836931584210841,0.7098064592034828,0.6292134831460671,0.7186305076769219,0.5887111006529799,0.656112124242602,0.6207865168539329,0.6825548561680099,0.615183246073299,0.691717159832931,0.561033001941291,0.592931937172775,0.60928584034355,0.5731807753397261,0.5682540149420551,0.62203659038767,0.529016412730161,0.5761221248308729,0.5618565797988121
0.8562380117392788,0.0,17.1367045496034,0.0,82.86329545039659,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.922897604755522,0.922897604755522,0.828311673174427,0.809079783204149,0.789906171688327,0.848592575324902,0.7879829826912991,0.872486741651611,0.679526778949822,0.65895448452707,0.677253919226062,0.81222681974474,0.7410688268547121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.838007317340309,0.0,3.33770887764,0.0,96.66229112236,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.778267267133366,0.778267267133366,0.500664377758951,0.44925313238507203,0.475435858563339,0.476755696258974,0.5050162750256391,0.466955009586659,0.486761492843448,0.47118205734159707,0.439060061532974,0.524492798858519,0.472787265349802,0.48875908503143495,0.36958130824452706,0.27621170910063797,0.295937931957016,0.339091273910911,0.35559816292861296,0.336977750033442,0.37371917777678704,0.33263477058902197,0.33481071922236605,0.38742587060239897
0.838007317340309,0.0,1.11756113783328,0.0,98.88243886216671,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9498365961227271,0.9498365961227271,0.926769679855316,0.9268648665799409,0.9072105706620408,0.82342510038674,0.9389148008305921,0.857459642591476,0.831480717637395,0.778821306314405,0.745255646864302,0.6433882243445339,0.648454273355121,0.5961333037196861,0.679136127592516,0.690322330453054,0.704346507881108,0.6713554942129999,0.7467257529446191,0.719985334193539,0.732229167327686,0.7329941865589291,0.601181725559046,0.577004297504345
0.838007317340309,0.0,2.6413996808784903,0.0,97.35860031912149,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.736590468064023,0.736590468064023,0.43819380410398995,0.444389700114229,0.39368849864439004,0.431400613809334,0.386540234788951,0.4023451370060971,0.40164875242564796,0.359780349843795,0.394844552098099,0.37153355995651,0.36979947977594607,0.363165934958231,0.32945596674970096,0.330812953303698,0.35139345728795396,0.364280700788594,0.325478592367295,0.363540276076575,0.348519838703018,0.329345866420776,0.353876219705206,0.340782538087833
0.838007317340309,0.0,6.66350156493529,4.70329960303663,88.6331988320281,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9816474337740931,0.9816474337740931,0.16262547847761902,0.146527656102324,0.155389323794262,0.103081312739239,0.0875385435863856,0.109530928870057,0.0794429516553759,0.0848694282056562,0.112770444566937,0.0712821345761069,0.0594354571579485,0.0750971662870393,0.0506147150492322,0.0529385208215299,0.0639091349738524,0.0476910936978439,0.044327522326824007,0.0600877086405417,0.0421392825489476,0.039013591130403,0.05063901461426999,0.0370171900238775
0.838007317340309,0.0,1.46824071392218,98.5317592860778,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.7419762788185971,0.7419762788185971,0.7402363698966999,0.705345644821108,0.6777964709846209,0.634420697412823,0.6953992913434031,0.604119385805242,0.573155787322043,0.689229354829432,0.598139684046422,0.54100916645525,0.530162893329235,0.46227495381103395,0.465232911448132,0.654043798017606,0.553557269417883,0.5311997048790561,0.619136684474932,0.527627983082603,0.523791475072901,0.593677361533922,0.534914102741871,0.420159806834601
0.838007317340309,0.0,1.8761791389279698,8.33330460868487e-05,98.12373752802591,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.936949673383852,0.936949673383852,0.826168385738898,0.464372246946355,0.451903101603306,0.32547969615834,0.381606760522404,0.28927235286363,0.276553188200906,0.27906701881509,0.255924321424837,0.22686753067282503,0.24722819490596998,0.21360286931262898,0.248223726378857,0.240968620302478,0.246028102171531,0.204497620270657,0.223421809867126,0.202620202470191,0.20493856343444697,0.201329193619507,0.19870626366582897,0.175718123673193
0.838007317340309,0.0,21.462610102909398,0.0,78.53738989709059,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.7413260805645401,0.7413260805645401,0.7624889738312259,0.8301675977653629,0.8407674213466629,0.763900323434284,0.8196045280799771,0.8316965598353431,0.7544619229638341,0.7657453690091149,0.8067039106145251,0.732247868274037,0.8519332549250219,0.632733019700088,0.654653043222582,0.7995810055865921,0.7418553366656869,0.646184945604234,0.6458615113202,0.619986768597471,0.597890326374596,0.5867832990296971,0.5823581299617759,0.564054689797119
0.80673717815245,0.0,1.05092688789177,0.0,98.94907311210821,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.615525275762402,0.615525275762402,0.628738276411255,0.525216775791895,0.44009909750486603,0.44216362885625,0.405002064531351,0.40069604199846603,0.380758567805108,0.38547749660827,0.333097386893175,0.352091075325901,0.375921665781868,0.342299298059341,0.36636583495546504,0.292927505456261,0.268860968560137,0.32017931929452004,0.296879608328909,0.285790125641479,0.29794136730962106,0.276470241255235,0.260366896714446,0.25010322656756895
0.8432428841136088,0.0,100.0,0.0,0.0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.825401597326148,0.825401597326148,0.527336470806687,0.348267647550774,0.319667861087594,0.300102494726053,0.297405652904668,0.266708814030651,0.350828173597034,0.270810813598862,0.27377586591833,0.271145339879438,0.19163861140646202,0.213158819667493,0.201270610392567,0.19266871656118803,0.152537352364489,0.134280617444146,0.127701354978805,0.153077457570794,0.14731608975620097,0.13544261732183,0.13274798602652801,0.138816616966672
0.8432428841136088,0.0,99.1811066768677,0.0,0.8188933231322759,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.51682631177418,0.51682631177418,0.28558107993557696,0.22005594642705803,0.15402220903619598,0.158175807408663,0.13846740696787302,0.13172840552682902,0.12736288887005198,0.131601254556243,0.0987539204882597,0.0824362125964228,0.10396711028227498,0.10341612274307001,0.115029244723235,0.081376621174875,0.0882427735865051,0.13795880308553,0.12151394422310799,0.35496312621853,0.117953717046707,0.13431380859540598,0.10451809782148,0.11748749682122599
0.8432428841136088,0.0,13.1374159979158,3.64978307261485,83.21280092946941,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9415378886613291,0.9415378886613291,0.506764724135791,0.338515484391485,0.33044746477999104,0.22906969527710502,0.219077763296717,0.239247812325452,0.161794824055111,0.138397567181779,0.16542543288028302,0.14829640662818802,0.132563768385775,0.140911065599206,0.11695525352200098,0.11881710420157598,0.148730838453423,0.103953329609632,0.0982436541922671,0.123999255259728,0.10538074846397301,0.09886427108545899,0.126388630298517,0.12229255880345098
0.8432428841136088,0.0,1.07913257424043,0.0,98.9208674257596,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8699638500209149,0.8699638500209149,0.9092848423640529,0.889866130604236,0.8446877504100171,0.840416939030744,0.926093138350966,0.7561743287005591,0.8074433224173739,0.8609407981239241,0.7826743281656371,0.8043707346715641,0.796229233019192,0.689751015548022,0.787491829077678,0.789137246888631,0.680777176407405,0.7727280021653609,0.821798469483277,0.7041639341105379,0.7337215435260079,0.741110945879876,0.698316174842225,0.7103486937757629
0.8432428841136088,0.0,11.7186421555682,88.2813578444318,0.0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.924402557540802,0.924402557540802,0.796347695661922,0.7461339229799839,0.579222686964119,0.506917266492968,0.453898548819805,0.343231562589394,0.28644611614080395,0.25917444314729104,0.23794716374291602,0.240582018354298,0.191272817237887,0.194320527589433,0.15918140139010198,0.188837432253775,0.142753763249654,0.12238621340157599,0.149251215759647,0.121742962510534,0.137703625244505,0.138258738393264,0.11816797198147601,0.119216347231779
0.8432428841136088,0.0,99.6948603966078,0.0754557171431688,0.229683886248986,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.982800940429861,0.982800940429861,0.893230169633773,0.69103487523209,0.6930630842957031,0.564922809256375,0.541858517807427,0.4305465338414871,0.48561379910287394,0.363687489102089,0.39024965078781104,0.36241710402020394,0.32225722327928,0.313932656177846,0.31908509280709096,0.25822924031738603,0.25506956460090197,0.25241095328700197,0.22034570569603898,0.219929908467126,0.23995428146598202,0.181018377471071,0.202577559596006,0.18293066150081697
0.80673717815245,0.0,0.620736089472166,0.0,99.3792639105278,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.871272953443273,0.871272953443273,0.660683637814542,0.352386512660883,0.23183014378632397,0.129463434383737,0.109748190568955,0.0736387827010471,0.08391887411875501,0.10302388419641301,0.4363053867796379,0.43691562051676197,0.33318762046982103,0.26535779353563,0.33614490704203903,0.34393712245454805,0.367701032409866,0.375176395689637,0.372148697532367,0.356493855122296,0.37832144648866206,0.337165875025304,0.31918745030849105,0.33146253663602804
0.8262939447742218,0.0,0.00573608493382847,0.0,99.9942639150662,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.973385840060758,0.973385840060758,0.8376248206801501,0.856947483896374,0.8659897049309442,0.838209895642879,1.3949424770048702,1.36488031279008,1.68198025372001,1.2820792664060099,0.9157548310877329,0.7292368709740942,0.8350932463221851,0.8630181992067729,0.7709262749289749,0.7485134032797951,0.71230120109139,0.716340468622542,1.10486906134849,1.20610953278389,1.42648026778431,1.13266012207814,0.769069787066468,0.570133048296813
0.8262939447742218,0.0,1.39001288072109,0.49254359305754297,98.11744352622141,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4772053915789871,0.4772053915789871,0.265515413089423,0.203014075324924,0.188357568315855,0.21781730752734602,0.240329331068733,0.216716215012863,0.137583298816967,0.130907139128325,0.15885665455121803,0.110849086276211,0.0812978480577294,0.0739300539108882,0.0558709275793529,0.0529589716818743,0.06952355976886701,0.0563442715494458,0.0489529490865213,0.0588791208252557,0.0393645067182329,0.0405553009377831,0.0556557415218409,0.0389454085879988
0.8262939447742218,0.0,2.5452605028255,0.0,97.45473949717449,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.03623076433277,1.03623076433277,0.9138953456213491,0.676204612958373,0.714349457227131,0.6568680481144129,0.6151056024142111,0.5993948394449681,0.53505263398238,0.513046664059676,0.6427728528666821,0.693470405082603,0.6751217524636701,0.55141091038427,0.508958823484011,0.42418609796539003,0.446985420576617,0.41878015672815794,0.37503537446118296,0.3663017415812,0.351879573757038,0.333133440828817,0.42818936142022707,0.414401843588282
0.8646117900244813,0.0,0.6316621250965171,0.0,99.3683378749035,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9093305085358531,0.9093305085358531,0.846097947201354,0.950220175127803,0.857956312048533,0.8882023731191121,0.8838639469555091,0.8573091634791291,0.920306726729767,0.8401940722637191,0.8023883036030629,0.824814351513749,0.893589252272251,0.8021496901640649,0.736668377934765,0.803946521666823,0.747962747380675,0.819008091164795,0.755768299120023,0.7089747575904379,0.773183464811749,0.6734032784040379,0.6772066320074621,0.664628811488153
0.8646117900244813,0.0,0.00682539081522517,0.0,99.9931746091848,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8134736544460051,0.8134736544460051,0.947674127484853,0.8539323195103492,0.7545205253499929,0.7390304176349829,0.8112027145242959,0.744379350057584,0.696362667043684,0.662952457534013,0.645147228186753,0.61596079020462,0.5878965676701811,0.497335842854492,0.5522507636072309,0.559549582188291,0.4767442202959,0.43564933859979293,0.51697314046544,0.440544672127526,0.417505382805067,0.436530027363206,0.424662819912402,0.38327633892673796
0.8646117900244813,0.0,1.95941939850301,0.0,98.040580601497,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.797242648858774,0.797242648858774,0.843772949366965,0.8270584664192622,0.833756009674229,0.817873823768445,0.8512734144741351,0.730433675717489,0.7803029561232578,0.7371312189724558,0.671967256455198,0.730071381711007,0.7137583596894058,0.616741899791436,0.677842294398151,0.664711584595651,0.6436006149206379,0.671027250384325,0.651933377069727,0.610122690375709,0.620942551920648,0.60936872717303,0.5738639145377811,0.61181665964926
0.8646117900244813,0.0,0.0913362896286981,0.0,99.9086637103713,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8288514401816659,0.8288514401816659,0.6584598223178361,0.6883391099956179,0.570495199394447,0.6044779092466441,0.564160790406757,0.61786383012629,0.538106051551731,0.5507350304768729,0.5585434843233339,0.5116130831440979,0.550774869527111,0.5324887454683079,0.444444444444444,0.483606230827457,0.468228357435959,0.4592645711326239,0.43157643121788003,0.49081709892036207,0.37910840205569496,0.407075415322099,0.424046850723079,0.357555475877455
0.8646117900244813,0.0,0.212571449305892,99.7874285506941,0.0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.979460750559477,0.979460750559477,0.9484097951454641,0.941319504217593,0.84245352039938,0.783009123773455,0.783557841280771,0.741952143226029,0.746600103288001,0.693342227577896,0.607806851437425,0.606849285591324,0.6385565501807541,0.578186865209158,0.549868738164917,0.58537398863832,0.530749698743329,0.499623429161646,0.520905061112067,0.500914529178861,0.505745395076605,0.479536064727148,0.417950593906008,0.418725253916337
0.80673717815245,0.0,0.126824536801146,0.0,99.87317546319879,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.939799385278265,0.939799385278265,0.814695615551893,0.849504537521108,0.795480499390543,0.829069494332654,0.828344624829413,0.812135287376337,0.7601765198974649,0.7770196119720909,0.7467360624602639,0.7490078601771272,0.6943227329605051,0.6355505971061911,0.58760898352238,0.564677392575555,0.616243353675574,0.576702532183801,0.573123742108439,0.61251068068891,0.503838973681973,0.497987373502173,0.5406878566135229,0.532169627562859
0.8189238171330326,0.0,8.1789410307702,0.0,91.8210589692298,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8332690653250658,0.8332690653250658,0.658974922947994,0.253534508440222,0.0816946151297564,0.0519032611025884,0.0445989815492813,0.0392415354160808,0.0316699751930128,0.0351056454688966,0.034630247819295995,0.0296013341760099,0.0339063626720271,0.0279183012086098,0.027989297636515,0.0300447138287121,0.028649146789987003,0.0256081331280469,0.0249601167125591,0.0229088767808271,0.0231072491529152,0.0217729339343436,0.0201358398320586,0.0223979809172738
0.8189238171330326,0.0,1.8267841298739198,0.0,98.1732158701261,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8709787781508579,0.8709787781508579,0.9201944567931841,0.8530339316041461,0.8165657029186959,0.735848925181663,0.6850787394315849,0.626571254729795,0.637461818494701,0.698851737962711,0.6478189167207851,0.606757639886178,0.7046370938829691,0.568846759770471,0.557557530898594,0.5911466026398761,0.588704215484022,0.537265763763268,0.616380915700563,0.485032030467356,0.510900602094938,0.600638355844459,0.5352232708976521,0.49349864482544603
0.8189238171330326,0.0,11.2480074494467,0.0,88.7519925505533,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.829573262021043,0.829573262021043,0.663927063220824,0.5963696812629711,0.651185842169931,0.5474078739507079,0.579457104211624,0.5774230519044721,0.36070871751453293,0.40702728934135995,0.399810017449484,0.36985679032741,0.366686972772609,0.31782841684649604,0.358457837296466,0.36656307110923,0.367987940238098,0.350724308473841,0.34119420553220897,0.31034269135063103,0.340523071522235,0.41560747953041294,0.34446727447316,0.33210808355102195
0.8189238171330326,0.0,19.4743154151422,2.94706853368064,77.5786160511771,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.853116899612098,0.853116899612098,0.38997447004616903,0.16900202134131498,0.143392567836357,0.16812566165622,0.136689441045868,0.130550265066197,0.131610467746889,0.11531210298685901,0.0828728200863379,0.0916687136797511,0.0693550806347179,0.0624125231861109,0.0745365339819182,0.0516095733755593,0.0477050835383193,0.0544370910696712,0.0442735546509017,0.0425730069416258,0.0482696554403397,0.0395458084262822,0.0378045792433184,0.0483687194869538
